Rssi,Device,Hive_Position,Unix_Time,Sample,Battery,Temperature,Humidity,Scaled_Weight,Weight_Scale_Factor,Weight,w1,w3,w2,w4
22,47:20:22,Lower Brood,1704113923,3136,58,35.58,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704117522,4243,100,19.09,nan,103.2,1.0,103.2,34.16,18.04,24.14,26.86
42,47:20:22,Lower Brood,1704117531,3137,58,35.22,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704121122,4244,100,18.96,nan,103.33,1.0,103.33,34.07,18.03,24.35,26.88
42,47:20:22,Lower Brood,1704121127,3138,58,34.75,nan,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1704124722,4245,100,19.92,nan,103.59,1.0,103.59,33.91,18.02,24.69,26.97
44,47:20:22,Lower Brood,1704124731,3139,57,34.34,nan,nan,nan,nan,nan,nan,nan,nan
44,56:0B:D0,Upper Brood,1704128321,2843,89,77.61,74.0,nan,nan,nan,nan,nan,nan,nan
92,49:02:8D,Scale Under Hive,1704128322,4246,100,27.19,nan,104.42,1.0,104.42,33.63,18.04,25.57,27.18
40,47:20:22,Lower Brood,1704128326,3140,57,34.1,nan,nan,nan,nan,nan,nan,nan,nan
72,49:02:8D,Scale Under Hive,1704131922,4247,100,32.1,nan,104.73,1.0,104.73,33.53,17.83,25.94,27.43
38,56:0B:D0,Upper Brood,1704131926,2844,89,78.24,74.0,nan,nan,nan,nan,nan,nan,nan
74,49:02:8D,Scale Under Hive,1704135522,4248,100,38.15,nan,106.78,1.0,106.78,33.43,18.26,27.76,27.33
36,56:0B:D0,Upper Brood,1704135526,2845,89,77.68,74.0,nan,nan,nan,nan,nan,nan,nan
40,47:20:22,Lower Brood,1704135540,3142,58,34.62,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704139121,4249,100,44.36,nan,108.3,1.0,108.3,34.42,18.75,27.45,27.68
38,47:20:22,Lower Brood,1704139127,3143,59,36.51,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704142720,4250,100,46.41,nan,108.34,1.0,108.34,35.25,19.23,26.05,27.81
18,47:20:22,Lower Brood,1704142721,3144,60,38.04,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1704146320,4251,100,44.15,nan,107.84,1.0,107.84,35.71,19.58,24.64,27.91
20,47:20:22,Lower Brood,1704146321,3145,61,39.74,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704149920,4252,100,40.37,nan,107.33,1.0,107.33,35.65,20.04,24.35,27.29
34,47:20:22,Lower Brood,1704149921,3146,62,40.11,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704153523,4253,100,36.39,nan,106.58,1.0,106.58,35.46,20.03,24.22,26.87
32,47:20:22,Lower Brood,1704153526,3147,61,39.79,nan,nan,nan,nan,nan,nan,nan,nan
44,56:0B:D0,Upper Brood,1704153530,2850,89,71.94,70.0,nan,nan,nan,nan,nan,nan,nan
82,49:02:8D,Scale Under Hive,1704157119,4254,100,32.09,nan,105.59,1.0,105.59,35.35,19.76,23.73,26.75
34,47:20:22,Lower Brood,1704157120,3148,61,39.3,nan,nan,nan,nan,nan,nan,nan,nan
82,49:02:8D,Scale Under Hive,1704160719,4255,100,28.74,nan,105.04,1.0,105.04,35.2,19.61,23.64,26.59
32,47:20:22,Lower Brood,1704160720,3149,61,38.85,nan,nan,nan,nan,nan,nan,nan,nan
96,49:02:8D,Scale Under Hive,1704164319,4256,100,26.65,nan,104.68,1.0,104.68,34.99,19.5,23.72,26.47
34,47:20:22,Lower Brood,1704164325,3150,60,38.4,nan,nan,nan,nan,nan,nan,nan,nan
52,56:0B:D0,Upper Brood,1704164329,2853,88,67.55,79.0,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704167919,4257,100,25.28,nan,104.43,1.0,104.43,34.83,19.37,23.83,26.4
46,56:0B:D0,Upper Brood,1704167924,2854,88,67.6,80.0,nan,nan,nan,nan,nan,nan,nan
24,47:20:22,Lower Brood,1704167925,3151,60,37.9,nan,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1704171519,4258,100,24.18,nan,104.23,1.0,104.23,34.71,19.26,23.85,26.41
28,47:20:22,Lower Brood,1704171529,3152,60,37.4,nan,nan,nan,nan,nan,nan,nan,nan
96,49:02:8D,Scale Under Hive,1704175118,4259,100,23.45,nan,104.12,1.0,104.12,34.62,19.16,23.87,26.47
30,47:20:22,Lower Brood,1704175119,3153,59,36.96,nan,nan,nan,nan,nan,nan,nan,nan
38,56:0B:D0,Upper Brood,1704175123,2856,89,73.52,82.0,nan,nan,nan,nan,nan,nan,nan
96,49:02:8D,Scale Under Hive,1704178718,4260,100,22.64,nan,104.02,1.0,104.02,34.54,19.07,23.91,26.5
32,47:20:22,Lower Brood,1704178724,3154,59,36.55,nan,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1704182319,4261,100,21.5,nan,103.93,1.0,103.93,34.47,18.99,23.94,26.53
38,56:0B:D0,Upper Brood,1704182323,2858,89,74.98,80.0,nan,nan,nan,nan,nan,nan,nan
36,47:20:22,Lower Brood,1704182324,3155,59,36.21,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704185918,4262,100,20.84,nan,103.86,1.0,103.86,34.4,18.89,23.99,26.58
32,47:20:22,Lower Brood,1704185924,3156,59,35.85,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704189518,4263,100,20.13,nan,103.75,1.0,103.75,34.35,18.77,23.99,26.64
24,47:20:22,Lower Brood,1704189537,3157,58,35.45,nan,nan,nan,nan,nan,nan,nan,nan
50,56:0B:D0,Upper Brood,1704193117,2861,89,73.4,81.0,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1704193118,4264,100,19.47,nan,103.72,1.0,103.72,34.29,18.71,24.06,26.66
98,49:02:8D,Scale Under Hive,1704196717,4265,100,18.98,nan,103.72,1.0,103.72,34.23,18.64,24.16,26.69
36,47:20:22,Lower Brood,1704196727,3159,58,34.66,nan,nan,nan,nan,nan,nan,nan,nan
42,56:0B:D0,Upper Brood,1704200317,2863,89,77.43,79.0,nan,nan,nan,nan,nan,nan,nan
36,47:20:22,Lower Brood,1704200318,3160,57,34.28,nan,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1704200319,4266,100,18.69,nan,103.75,1.0,103.75,34.15,18.58,24.3,26.72
98,49:02:8D,Scale Under Hive,1704203917,4267,100,18.21,nan,103.76,1.0,103.76,34.1,18.53,24.38,26.75
38,47:20:22,Lower Brood,1704203918,3161,57,33.85,nan,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1704207517,4268,100,18.73,nan,103.91,1.0,103.91,33.98,18.48,24.6,26.85
20,47:20:22,Lower Brood,1704207532,3162,57,33.42,nan,nan,nan,nan,nan,nan,nan,nan
96,49:02:8D,Scale Under Hive,1704211116,4269,100,19.38,nan,104.05,1.0,104.05,33.89,18.44,24.81,26.91
36,47:20:22,Lower Brood,1704211117,3163,56,32.97,nan,nan,nan,nan,nan,nan,nan,nan
92,49:02:8D,Scale Under Hive,1704214716,4270,100,26.85,nan,105.04,1.0,105.04,33.56,18.49,25.85,27.14
46,47:20:22,Lower Brood,1704214726,3164,56,32.82,nan,nan,nan,nan,nan,nan,nan,nan
72,49:02:8D,Scale Under Hive,1704218316,4271,100,32.82,nan,105.75,1.0,105.75,33.42,18.4,26.5,27.43
46,56:0B:D0,Upper Brood,1704218321,2868,89,76.6,74.0,nan,nan,nan,nan,nan,nan,nan
42,47:20:22,Lower Brood,1704218331,3165,56,32.95,nan,nan,nan,nan,nan,nan,nan,nan
88,49:02:8D,Scale Under Hive,1704221917,4272,100,37.97,nan,107.21,1.0,107.21,33.44,18.5,27.64,27.63
52,56:0B:D0,Upper Brood,1704221921,2869,89,77.64,74.0,nan,nan,nan,nan,nan,nan,nan
42,47:20:22,Lower Brood,1704222518,3166,57,33.71,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1704225516,4273,100,42.81,nan,108.41,1.0,108.41,34.37,18.78,27.21,28.05
26,47:20:22,Lower Brood,1704225522,3167,58,35.45,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1704229115,4274,100,44.88,nan,108.53,1.0,108.53,35.27,19.22,25.87,28.17
36,47:20:22,Lower Brood,1704229122,3168,59,37.14,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1704232715,4275,100,43.37,nan,108.15,1.0,108.15,35.68,19.53,24.65,28.29
36,47:20:22,Lower Brood,1704232735,3169,60,38.83,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704236315,4276,100,39.68,nan,107.79,1.0,107.79,35.64,20.07,24.41,27.67
34,47:20:22,Lower Brood,1704236921,3170,61,39.3,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1704239914,4277,100,35.88,nan,107.15,1.0,107.15,35.46,20.15,24.36,27.18
36,47:20:22,Lower Brood,1704239916,3171,61,38.91,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704243514,4278,100,31.44,nan,106.37,1.0,106.37,35.27,20.05,24.2,26.85
42,56:0B:D0,Upper Brood,1704243515,2875,88,69.89,74.0,nan,nan,nan,nan,nan,nan,nan
30,47:20:22,Lower Brood,1704243516,3172,60,38.46,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704247114,4279,100,28.25,nan,105.87,1.0,105.87,35.04,19.96,24.26,26.61
36,56:0B:D0,Upper Brood,1704247115,2876,88,68.84,78.0,nan,nan,nan,nan,nan,nan,nan
22,47:20:22,Lower Brood,1704247121,3173,60,38.03,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704250714,4280,100,26.22,nan,105.52,1.0,105.52,34.83,19.88,24.36,26.45
46,56:0B:D0,Upper Brood,1704250715,2877,88,67.22,81.0,nan,nan,nan,nan,nan,nan,nan
24,47:20:22,Lower Brood,1704250725,3174,59,37.56,nan,nan,nan,nan,nan,nan,nan,nan
96,49:02:8D,Scale Under Hive,1704254314,4281,100,24.45,nan,105.27,1.0,105.27,34.66,19.8,24.48,26.33
22,47:20:22,Lower Brood,1704254316,3175,59,37.07,nan,nan,nan,nan,nan,nan,nan,nan
36,56:0B:D0,Upper Brood,1704254319,2878,88,66.59,83.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704257913,4282,100,22.98,nan,105.05,1.0,105.05,34.57,19.7,24.43,26.35
44,56:0B:D0,Upper Brood,1704257914,2879,89,75.02,82.0,nan,nan,nan,nan,nan,nan,nan
24,47:20:22,Lower Brood,1704257928,3176,59,36.66,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704261513,4283,100,22.08,nan,104.84,1.0,104.84,34.45,19.57,24.41,26.41
30,47:20:22,Lower Brood,1704261520,3177,59,36.12,nan,nan,nan,nan,nan,nan,nan,nan
48,56:0B:D0,Upper Brood,1704265113,2881,89,75.38,82.0,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1704265114,4284,100,20.89,nan,104.69,1.0,104.69,34.38,19.47,24.39,26.45
24,47:20:22,Lower Brood,1704265715,3178,58,35.72,nan,nan,nan,nan,nan,nan,nan,nan
42,56:0B:D0,Upper Brood,1704268713,2882,89,74.56,81.0,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704268714,4285,100,20.71,nan,104.56,1.0,104.56,34.27,19.33,24.41,26.55
24,47:20:22,Lower Brood,1704268715,3179,58,35.34,nan,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1704272313,4286,100,21.7,nan,104.59,1.0,104.59,34.17,19.19,24.53,26.7
26,47:20:22,Lower Brood,1704272315,3180,58,35.09,nan,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1704275912,4287,100,22.01,nan,104.67,1.0,104.67,34.08,19.09,24.68,26.82
28,47:20:22,Lower Brood,1704275919,3181,57,34.7,nan,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1704279512,4288,100,22.98,nan,104.76,1.0,104.76,33.99,19.0,24.85,26.92
30,47:20:22,Lower Brood,1704279514,3182,57,34.39,nan,nan,nan,nan,nan,nan,nan,nan
36,56:0B:D0,Upper Brood,1704279522,2885,89,76.89,80.0,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1704283112,4289,100,22.02,nan,104.65,1.0,104.65,33.96,18.9,24.85,26.94
22,47:20:22,Lower Brood,1704283727,3183,57,34.12,nan,nan,nan,nan,nan,nan,nan,nan
44,56:0B:D0,Upper Brood,1704286712,2887,89,74.58,79.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704286713,4290,100,21.81,nan,104.67,1.0,104.67,33.89,18.81,24.95,27.02
34,47:20:22,Lower Brood,1704286719,3184,57,33.79,nan,nan,nan,nan,nan,nan,nan,nan
46,56:0B:D0,Upper Brood,1704290312,2888,90,78.81,78.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704290313,4291,100,21.88,nan,104.74,1.0,104.74,33.81,18.73,25.09,27.11
32,47:20:22,Lower Brood,1704290314,3185,56,33.49,nan,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1704293911,4292,100,21.05,nan,104.65,1.0,104.65,33.78,18.64,25.05,27.18
34,47:20:22,Lower Brood,1704293913,3186,56,33.13,nan,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1704297511,4293,100,21.27,nan,104.73,1.0,104.73,33.67,18.54,25.25,27.27
42,47:20:22,Lower Brood,1704297513,3187,56,32.72,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704301111,4294,100,28.58,nan,105.76,1.0,105.76,33.41,18.65,26.2,27.5
22,47:20:22,Lower Brood,1704301113,3188,56,32.66,nan,nan,nan,nan,nan,nan,nan,nan
46,56:0B:D0,Upper Brood,1704304711,2892,90,80.74,72.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704304712,4295,100,33.69,nan,106.42,1.0,106.42,33.31,18.55,26.91,27.65
42,47:20:22,Lower Brood,1704304722,3189,56,32.93,nan,nan,nan,nan,nan,nan,nan,nan
88,49:02:8D,Scale Under Hive,1704308312,4296,100,37.56,nan,107.47,1.0,107.47,33.87,18.72,26.92,27.96
30,56:0B:D0,Upper Brood,1704308321,2893,90,83.49,70.0,nan,nan,nan,nan,nan,nan,nan
44,47:20:22,Lower Brood,1704308327,3190,56,33.58,nan,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1704311911,4297,100,38.28,nan,107.79,1.0,107.79,34.25,18.87,26.74,27.93
30,47:20:22,Lower Brood,1704311913,3191,57,34.17,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1704315511,4298,100,40.71,nan,108.2,1.0,108.2,34.34,18.9,27.15,27.81
34,47:20:22,Lower Brood,1704315513,3192,57,34.95,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704319111,4299,100,41.86,nan,108.8,1.0,108.8,34.94,19.5,26.79,27.57
24,47:20:22,Lower Brood,1704319121,3193,58,36.21,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704322710,4300,100,37.97,nan,108.21,1.0,108.21,35.02,19.72,26.52,26.95
30,47:20:22,Lower Brood,1704322712,3194,58,36.5,nan,nan,nan,nan,nan,nan,nan,nan
38,56:0B:D0,Upper Brood,1704322719,2897,89,74.49,74.0,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704326310,4301,100,34.84,nan,107.62,1.0,107.62,34.82,19.73,26.48,26.59
36,47:20:22,Lower Brood,1704326317,3195,58,36.48,nan,nan,nan,nan,nan,nan,nan,nan
42,56:0B:D0,Upper Brood,1704329910,2899,89,74.56,75.0,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704329911,4302,100,33.09,nan,107.26,1.0,107.26,34.67,19.7,26.53,26.36
30,47:20:22,Lower Brood,1704329912,3196,58,36.37,nan,nan,nan,nan,nan,nan,nan,nan
92,49:02:8D,Scale Under Hive,1704333510,4303,100,30.45,nan,106.84,1.0,106.84,34.53,19.65,26.53,26.13
34,47:20:22,Lower Brood,1704333517,3197,58,36.19,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704337109,4304,100,28.61,nan,106.46,1.0,106.46,34.25,19.56,26.69,25.96
40,47:20:22,Lower Brood,1704337116,3198,58,36.03,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704340709,4305,100,29.03,nan,106.19,1.0,106.19,33.97,19.4,26.85,25.97
36,47:20:22,Lower Brood,1704340711,3199,56,35.83,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704344309,4306,100,29.78,nan,106.1,1.0,106.1,33.79,19.27,27.01,26.03
20,47:20:22,Lower Brood,1704344311,3200,58,35.76,nan,nan,nan,nan,nan,nan,nan,nan
50,56:0B:D0,Upper Brood,1704344314,2903,89,73.36,80.0,nan,nan,nan,nan,nan,nan,nan
92,49:02:8D,Scale Under Hive,1704347909,4307,100,30.32,nan,106.09,1.0,106.09,33.65,19.18,27.19,26.07
24,47:20:22,Lower Brood,1704347911,3201,58,35.74,nan,nan,nan,nan,nan,nan,nan,nan
92,49:02:8D,Scale Under Hive,1704351509,4308,100,30.54,nan,106.07,1.0,106.07,33.51,19.1,27.36,26.1
32,47:20:22,Lower Brood,1704351511,3202,58,35.76,nan,nan,nan,nan,nan,nan,nan,nan
52,56:0B:D0,Upper Brood,1704351514,2905,89,73.27,78.0,nan,nan,nan,nan,nan,nan,nan
92,49:02:8D,Scale Under Hive,1704355108,4309,100,30.57,nan,106.08,1.0,106.08,33.39,19.03,27.54,26.12
50,56:0B:D0,Upper Brood,1704355113,2906,90,78.0,78.0,nan,nan,nan,nan,nan,nan,nan
30,47:20:22,Lower Brood,1704355115,3203,58,35.69,nan,nan,nan,nan,nan,nan,nan,nan
74,49:02:8D,Scale Under Hive,1704358707,4310,100,30.7,nan,106.07,1.0,106.07,33.27,18.95,27.7,26.15
24,47:20:22,Lower Brood,1704358709,3204,58,35.72,nan,nan,nan,nan,nan,nan,nan,nan
48,56:0B:D0,Upper Brood,1704358712,2907,89,76.69,75.0,nan,nan,nan,nan,nan,nan,nan
74,49:02:8D,Scale Under Hive,1704362308,4311,100,30.68,nan,106.06,1.0,106.06,33.16,18.89,27.81,26.2
32,47:20:22,Lower Brood,1704362319,3205,58,35.56,nan,nan,nan,nan,nan,nan,nan,nan
74,49:02:8D,Scale Under Hive,1704365907,4312,100,29.75,nan,106.03,1.0,106.03,33.09,18.85,27.9,26.19
42,47:20:22,Lower Brood,1704365918,3206,58,35.51,nan,nan,nan,nan,nan,nan,nan,nan
76,49:02:8D,Scale Under Hive,1704369507,4313,100,29.8,nan,106.02,1.0,106.02,32.88,18.76,28.07,26.31
42,47:20:22,Lower Brood,1704369510,3207,58,35.45,nan,nan,nan,nan,nan,nan,nan,nan
36,56:0B:D0,Upper Brood,1704369512,2910,89,75.09,80.0,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1704373109,4314,100,30.7,nan,106.11,1.0,106.11,32.77,18.66,28.22,26.46
22,47:20:22,Lower Brood,1704373110,3208,58,35.45,nan,nan,nan,nan,nan,nan,nan,nan
30,56:0B:D0,Upper Brood,1704373116,2911,89,75.16,80.0,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1704376708,4315,100,31.19,nan,106.17,1.0,106.17,32.68,18.59,28.33,26.57
42,47:20:22,Lower Brood,1704376710,3209,58,35.47,nan,nan,nan,nan,nan,nan,nan,nan
44,56:0B:D0,Upper Brood,1704376712,2912,89,73.95,79.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704380307,4316,100,30.74,nan,106.17,1.0,106.17,32.6,18.53,28.41,26.63
34,47:20:22,Lower Brood,1704380314,3210,58,35.49,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1704383908,4317,100,31.46,nan,106.27,1.0,106.27,32.47,18.46,28.55,26.79
32,47:20:22,Lower Brood,1704383910,3211,58,35.45,nan,nan,nan,nan,nan,nan,nan,nan
50,56:0B:D0,Upper Brood,1704383916,2914,90,80.69,74.0,nan,nan,nan,nan,nan,nan,nan
88,49:02:8D,Scale Under Hive,1704387506,4318,100,34.88,nan,106.45,1.0,106.45,32.46,18.32,28.62,27.05
34,47:20:22,Lower Brood,1704387509,3212,58,35.58,nan,nan,nan,nan,nan,nan,nan,nan
36,56:0B:D0,Upper Brood,1704391106,2916,90,77.21,73.0,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1704391107,4319,100,36.68,nan,106.86,1.0,106.86,32.72,18.33,28.63,27.18
44,47:20:22,Lower Brood,1704391117,3213,58,36.1,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704394706,4320,100,37.31,nan,106.99,1.0,106.99,32.78,18.37,28.66,27.18
36,47:20:22,Lower Brood,1704394709,3214,58,36.35,nan,nan,nan,nan,nan,nan,nan,nan
26,56:0B:D0,Upper Brood,1704394711,2917,89,76.09,76.0,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1704398306,4321,100,37.23,nan,107.29,1.0,107.29,32.93,18.51,28.72,27.13
34,47:20:22,Lower Brood,1704398309,3215,59,36.73,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1704401905,4322,100,35.88,nan,107.42,1.0,107.42,33.0,18.67,28.77,26.98
28,47:20:22,Lower Brood,1704401908,3216,59,37.04,nan,nan,nan,nan,nan,nan,nan,nan
50,56:0B:D0,Upper Brood,1704401910,2919,89,71.47,77.0,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1704405505,4323,100,35.58,nan,107.41,1.0,107.41,32.96,18.71,28.81,26.93
32,47:20:22,Lower Brood,1704405508,3217,59,37.09,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704409105,4324,100,35.07,nan,107.39,1.0,107.39,32.94,18.75,28.84,26.86
28,47:20:22,Lower Brood,1704409113,3218,59,37.23,nan,nan,nan,nan,nan,nan,nan,nan
48,56:0B:D0,Upper Brood,1704412705,2922,89,70.95,80.0,nan,nan,nan,nan,nan,nan,nan
92,49:02:8D,Scale Under Hive,1704412706,4325,100,34.61,nan,107.33,1.0,107.33,32.88,18.77,28.87,26.81
34,47:20:22,Lower Brood,1704412708,3219,59,37.29,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704416304,4326,100,33.76,nan,107.22,1.0,107.22,32.81,18.76,28.89,26.76
34,47:20:22,Lower Brood,1704416316,3220,59,37.36,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704419904,4327,100,33.49,nan,107.01,1.0,107.01,32.65,18.71,28.91,26.74
30,47:20:22,Lower Brood,1704419907,3221,59,37.25,nan,nan,nan,nan,nan,nan,nan,nan
46,56:0B:D0,Upper Brood,1704419909,2924,89,75.59,77.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704423504,4328,100,33.17,nan,106.94,1.0,106.94,32.52,18.68,28.97,26.77
36,47:20:22,Lower Brood,1704423512,3222,59,37.25,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704427103,4329,100,32.61,nan,106.81,1.0,106.81,32.41,18.6,28.99,26.81
26,47:20:22,Lower Brood,1704427107,3223,59,37.27,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704430703,4330,100,31.2,nan,106.59,1.0,106.59,32.28,18.52,29.01,26.78
36,47:20:22,Lower Brood,1704430707,3224,59,37.14,nan,nan,nan,nan,nan,nan,nan,nan
52,56:0B:D0,Upper Brood,1704430708,2927,89,74.71,79.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704434302,4331,100,31.4,nan,106.46,1.0,106.46,32.14,18.41,29.06,26.85
24,47:20:22,Lower Brood,1704434306,3225,59,37.05,nan,nan,nan,nan,nan,nan,nan,nan
48,56:0B:D0,Upper Brood,1704434307,2928,89,73.41,78.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704437903,4332,100,31.38,nan,106.44,1.0,106.44,32.06,18.34,29.12,26.92
46,56:0B:D0,Upper Brood,1704437904,2929,89,73.38,77.0,nan,nan,nan,nan,nan,nan,nan
34,47:20:22,Lower Brood,1704437907,3226,59,37.02,nan,nan,nan,nan,nan,nan,nan,nan
36,47:20:22,Lower Brood,1704441501,3227,59,36.93,nan,nan,nan,nan,nan,nan,nan,nan
94,49:02:8D,Scale Under Hive,1704441502,4333,100,31.28,nan,106.44,1.0,106.44,32.01,18.27,29.16,27.0
36,56:0B:D0,Upper Brood,1704441507,2930,89,71.79,78.0,nan,nan,nan,nan,nan,nan,nan
24,47:20:22,Lower Brood,1704445101,3228,59,36.93,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704445103,4334,100,30.97,nan,106.42,1.0,106.42,31.93,18.2,29.21,27.08
36,47:20:22,Lower Brood,1704448700,3229,59,36.84,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704448701,4335,100,30.93,nan,106.46,1.0,106.46,31.88,18.15,29.25,27.18
38,56:0B:D0,Upper Brood,1704448706,2932,89,76.06,79.0,nan,nan,nan,nan,nan,nan,nan
26,47:20:22,Lower Brood,1704452301,3230,59,36.89,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704452303,4336,100,30.59,nan,106.46,1.0,106.46,31.83,18.1,29.29,27.24
20,47:20:22,Lower Brood,1704455901,3231,59,36.75,nan,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1704455902,4337,100,30.63,nan,106.49,1.0,106.49,31.78,18.06,29.29,27.36
46,56:0B:D0,Upper Brood,1704455907,2934,90,81.93,76.0,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1704459501,4338,100,30.99,nan,106.61,1.0,106.61,31.74,18.05,29.35,27.47
52,56:0B:D0,Upper Brood,1704459502,2935,90,76.24,79.0,nan,nan,nan,nan,nan,nan,nan
34,47:20:22,Lower Brood,1704459513,3232,58,36.82,nan,nan,nan,nan,nan,nan,nan,nan
22,47:20:22,Lower Brood,1704463100,3233,58,36.71,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704463101,4339,100,31.1,nan,106.64,1.0,106.64,31.7,18.03,29.38,27.53
44,56:0B:D0,Upper Brood,1704463102,2936,89,74.73,78.0,nan,nan,nan,nan,nan,nan,nan
30,47:20:22,Lower Brood,1704466699,3234,58,36.68,nan,nan,nan,nan,nan,nan,nan,nan
