Unix_Time,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1705489200,23.5,0.01,85.6,100,5.3,864.3,40.8
1705492800,22.9,0.03,92.5,100,4.1,863.4,80.4
1705496400,25.2,0.06,93.8,100,6.4,861.6,102.4
1705500000,27.9,0.04,91.7,100,7.8,861.8,355.2
1705503600,30.4,0.0,89.7,100,7.3,861.0,33.0
1705507200,32.0,0.02,88.5,100,5.2,861.2,13.3
1705510800,30.8,0.02,88.7,100,5.0,861.9,6.6
1705514400,30.1,0.07,94.3,100,3.7,863.1,313.3
1705518000,31.2,0.07,95.3,100,5.8,862.9,107.5
1705521600,32.6,0.04,95.2,100,3.0,863.1,138.7
1705525200,35.2,0.0,93.9,100,2.5,862.9,100.8
1705528800,36.9,0.0,88.4,100,1.8,863.6,222.2
1705532400,37.1,0.0,88.3,91,2.4,864.0,17.0
1705536000,37.1,0.0,86.5,92,3.0,864.5,302.0
1705539600,35.4,0.0,84.5,98,5.2,864.2,171.3
1705543200,35.9,0.0,80.8,98,5.3,863.9,111.5
1705546800,35.8,0.0,85.3,99,4.3,864.0,70.1
1705550400,36.2,0.0,80.5,89,5.3,864.1,191.4
1705554000,35.6,0.0,84.7,100,4.8,864.8,74.9
1705557600,36.4,0.01,82.7,100,4.1,865.3,67.6
1705561200,38.5,0.02,81.1,100,1.5,866.7,30.1
1705564800,37.1,0.02,88.7,100,6.9,866.8,107.0
1705568400,38.3,0.0,84.9,100,6.3,866.7,110.3
1705572000,37.4,0.0,84.8,100,4.6,867.5,199.4
1705575600,37.1,0.0,84.6,99,3.4,867.8,160.4
1705579200,37.3,0.0,83.5,99,3.1,868.6,115.0
1705582800,37.1,0.0,81.8,80,2.3,869.2,69.8
1705586400,34.4,0.0,86.7,90,1.9,869.9,345.6
1705590000,33.3,0.0,89.4,100,3.4,871.1,72.7
1705593600,33.3,0.0,90.2,91,3.3,871.9,76.0
1705597200,38.3,0.0,83.0,71,1.9,872.6,63.7
1705600800,42.8,0.0,69.4,68,3.1,873.2,235.4
1705604400,43.8,0.0,63.9,23,4.0,873.3,218.7
1705608000,44.5,0.0,57.0,1,1.3,873.0,326.1
1705611600,44.8,0.0,53.7,75,1.0,873.1,346.0
1705615200,45.2,0.0,49.8,82,0.3,873.1,336.3
1705618800,42.7,0.0,56.4,100,2.0,873.6,118.0
1705622400,39.3,0.0,64.8,100,2.3,873.9,249.7
1705626000,36.5,0.0,69.4,100,1.9,874.1,130.0
1705629600,35.3,0.0,66.6,79,2.4,874.4,130.6
1705633200,33.8,0.0,71.2,8,2.5,874.7,182.7
1705636800,33.1,0.0,68.9,7,4.4,874.9,185.8
1705640400,33.7,0.0,67.9,86,3.1,874.8,200.9
1705644000,32.0,0.0,76.2,85,3.0,874.9,56.4
1705647600,32.5,0.0,75.5,100,3.1,874.9,219.5
1705651200,33.7,0.0,73.3,100,1.6,875.0,351.2
1705654800,32.8,0.0,79.1,100,1.5,874.6,255.9
1705658400,32.0,0.0,81.2,100,1.6,874.3,354.8
1705662000,30.8,0.0,80.3,78,3.8,874.0,33.6
1705665600,30.9,0.0,76.9,33,2.4,874.0,347.3
1705669200,31.6,0.0,76.9,35,3.8,874.0,18.5
1705672800,31.4,0.0,78.1,16,2.1,874.2,343.9
1705676400,32.7,0.0,78.3,96,3.2,874.1,134.9
1705680000,33.9,0.0,77.1,100,4.0,874.4,216.8
1705683600,36.7,0.0,73.0,60,3.8,874.0,344.3
1705687200,39.3,0.0,67.8,99,4.5,874.2,357.5
1705690800,39.2,0.0,68.8,100,2.7,873.4,312.1
1705694400,41.3,0.0,60.4,93,4.9,872.8,119.7
1705698000,42.3,0.0,61.3,78,2.9,872.1,84.2
1705701600,41.8,0.0,64.7,99,3.0,871.5,313.9
1705705200,40.4,0.0,66.7,99,4.5,871.0,22.7
1705708800,37.7,0.0,68.7,100,2.3,870.7,258.3
1705712400,35.1,0.0,75.6,97,3.0,870.1,289.2
1705716000,34.2,0.0,74.3,100,2.9,870.0,192.6
1705719600,33.8,0.0,77.3,92,3.2,869.7,239.9
1705723200,33.4,0.0,81.6,98,1.0,869.0,323.3
1705726800,34.0,0.0,81.0,100,1.1,868.7,327.2
1705730400,32.7,0.0,84.0,100,1.3,868.7,22.4
1705734000,32.9,0.0,84.4,100,3.1,868.0,94.4
1705737600,32.0,0.0,87.6,100,4.3,867.3,94.2
1705741200,30.7,0.0,91.9,100,2.5,867.0,322.6
1705744800,31.6,0.0,88.0,78,1.7,866.6,16.7
1705748400,29.4,0.0,90.7,90,1.6,866.2,20.6
1705752000,29.3,0.0,88.5,90,1.1,866.0,19.7
1705755600,27.6,0.0,90.6,36,0.8,865.4,336.1
1705759200,29.8,0.0,87.6,7,0.9,865.2,303.0
1705762800,32.7,0.0,76.8,88,1.1,865.1,267.3
1705766400,34.6,0.0,74.5,99,0.6,865.3,298.8
1705770000,35.5,0.0,76.3,86,2.4,865.4,19.6
1705773600,38.8,0.0,71.9,83,1.6,865.5,309.8
1705777200,37.8,0.0,78.3,100,2.1,865.1,350.0
1705780800,38.3,0.0,79.0,93,3.3,864.5,327.8
1705784400,41.9,0.0,65.2,100,6.9,863.2,44.6
1705788000,42.0,0.0,69.4,100,7.1,863.2,76.3
1705791600,41.5,0.0,73.4,100,6.4,863.1,192.6
1705795200,41.4,0.0,76.4,99,7.5,863.1,160.7
1705798800,40.9,0.0,77.0,36,6.2,863.0,336.5
1705802400,41.1,0.0,76.8,59,2.7,863.0,61.2
1705806000,41.0,0.0,74.8,27,3.5,862.6,31.2
1705809600,38.4,0.0,78.3,13,2.6,862.8,35.2
1705813200,39.3,0.0,77.5,13,3.5,862.7,75.2
1705816800,36.7,0.0,81.2,12,3.3,862.6,12.4
1705820400,37.0,0.0,80.1,79,5.7,862.5,5.9
1705824000,36.4,0.0,82.4,99,4.2,862.1,326.1
1705827600,35.6,0.0,82.5,99,3.9,862.0,20.3
1705831200,36.4,0.0,80.3,64,3.4,862.0,9.9
1705834800,33.0,0.0,89.1,11,4.0,861.8,317.4
1705838400,33.3,0.0,88.9,58,1.7,861.5,85.5
1705842000,33.3,0.0,87.6,12,2.4,861.7,9.4
1705845600,33.3,0.0,88.8,5,3.0,861.8,129.2
1705849200,34.0,0.0,88.4,37,3.1,861.8,174.3
1705852800,34.9,0.0,87.8,61,4.5,862.3,191.0
1705856400,36.2,0.0,87.6,96,4.0,862.7,47.4
1705860000,37.0,0.0,87.3,100,3.0,863.0,359.6
1705863600,37.6,0.0,88.0,99,1.7,862.8,49.7
1705867200,38.8,0.0,90.5,100,2.0,862.3,356.4
1705870800,39.1,0.01,92.9,100,2.5,862.0,20.7
1705874400,40.7,0.0,91.0,100,2.8,862.2,46.6
1705878000,40.2,0.0,89.6,100,1.2,862.4,31.8
1705881600,38.9,0.0,90.9,100,2.7,862.7,39.6
1705885200,37.8,0.01,94.5,100,3.4,863.2,53.8
1705888800,40.2,0.0,90.8,100,4.9,863.3,90.7
1705892400,39.5,0.0,90.2,95,4.5,863.3,174.6
1705896000,39.1,0.0,91.5,62,5.5,863.4,157.4
1705899600,38.6,0.0,89.9,49,5.0,863.1,71.7
1705903200,37.7,0.0,88.4,40,3.7,863.0,294.6
1705906800,37.8,0.0,90.1,41,2.1,863.3,46.3
1705910400,38.4,0.0,88.9,60,2.0,863.1,57.7
1705914000,37.4,0.0,90.1,99,1.2,863.2,76.8
1705917600,37.1,0.0,90.5,80,1.5,863.1,4.3
1705921200,36.1,0.0,92.1,92,2.2,862.8,284.4
1705924800,35.4,0.0,92.8,97,2.5,862.8,276.1
1705928400,34.9,0.0,93.1,61,2.2,862.4,17.2
1705932000,34.5,0.0,91.2,24,5.8,862.8,196.0
1705935600,34.5,0.0,90.0,89,3.3,863.2,147.1
1705939200,35.8,0.0,93.0,91,4.8,863.7,106.0
1705942800,38.3,0.0,89.8,59,5.4,863.7,216.0
1705946400,40.9,0.0,84.9,32,2.6,863.9,241.4
1705950000,42.2,0.0,85.4,62,1.5,863.5,24.9
1705953600,45.3,0.0,74.6,30,4.2,862.7,198.3
1705957200,47.0,0.0,68.7,100,1.5,862.2,269.6
1705960800,47.2,0.0,66.1,34,2.9,862.0,123.6
1705964400,45.7,0.0,72.4,10,2.0,862.3,73.4
1705968000,44.0,0.0,73.0,47,1.9,862.3,69.8
1705971600,43.8,0.0,67.3,6,2.5,862.6,69.2
1705975200,43.4,0.0,62.9,27,4.3,863.0,100.6
1705978800,42.6,0.0,67.5,43,4.3,863.2,127.8
1705982400,40.7,0.0,72.7,88,4.0,863.0,98.1
1705986000,40.0,0.0,77.1,95,2.6,863.0,263.4
1705989600,41.1,0.0,72.7,69,1.7,863.0,203.1
1705993200,40.9,0.0,73.1,99,2.5,862.6,271.2
1705996800,37.9,0.0,79.6,100,2.6,862.5,38.1
1706000400,36.6,0.0,83.8,100,5.1,862.5,295.6
1706004000,36.5,0.0,85.3,92,3.3,862.9,321.3
1706007600,35.7,0.0,85.9,100,2.4,862.6,237.6
1706011200,35.6,0.0,87.6,100,1.2,862.9,356.0
1706014800,35.7,0.0,88.3,100,2.2,863.1,189.9
1706018400,35.7,0.0,88.8,100,3.0,863.4,215.2
1706022000,34.9,0.0,90.8,100,1.0,863.5,169.5
1706025600,36.0,0.0,88.9,100,0.2,864.1,300.0
1706029200,38.8,0.0,85.2,100,1.9,864.7,140.2
1706032800,41.6,0.0,79.3,99,2.3,865.0,258.6
1706036400,42.2,0.0,78.6,100,2.2,864.9,289.7
1706040000,43.2,0.0,76.8,99,2.0,864.5,296.9
1706043600,44.1,0.0,74.0,100,1.9,864.6,8.2
1706047200,45.3,0.0,69.9,100,3.7,864.8,252.8
1706050800,42.6,0.0,77.1,100,3.9,865.1,311.8
1706054400,41.0,0.0,81.3,100,3.0,865.5,228.7
1706058000,39.2,0.0,86.9,35,2.4,866.1,194.8
1706061600,38.9,0.0,86.7,92,4.3,866.6,265.0
1706065200,38.3,0.0,88.4,61,2.0,867.0,167.3
1706068800,37.7,0.0,89.4,67,3.0,867.1,200.0
1706072400,36.8,0.0,90.9,99,3.2,867.3,188.3
1706076000,37.1,0.0,93.6,73,2.0,867.9,171.9
1706079600,37.3,0.0,93.1,93,1.4,868.3,169.0
1706083200,37.5,0.0,92.3,90,3.7,868.3,193.3
1706086800,37.6,0.0,92.8,100,5.6,868.5,248.3
1706090400,36.9,0.01,93.8,100,3.6,868.9,248.5
1706094000,35.9,0.01,95.3,100,2.6,868.7,44.0
1706097600,35.7,0.0,97.7,99,2.7,868.5,158.5
1706101200,35.1,0.0,96.6,83,4.1,868.5,206.4
1706104800,35.2,0.0,95.1,85,1.4,869.0,125.7
1706108400,35.7,0.0,94.9,94,1.6,869.3,192.8
1706112000,35.7,0.0,96.9,94,0.1,869.8,36.7
1706115600,38.4,0.0,93.5,70,0.4,870.3,349.5
1706119200,40.3,0.0,88.9,59,2.4,870.5,237.5
1706122800,43.3,0.0,80.2,63,1.5,870.1,255.5
1706126400,44.2,0.0,75.6,60,2.4,869.6,288.7
1706130000,44.4,0.0,74.4,71,2.9,869.3,305.7
1706133600,44.5,0.0,74.0,64,4.2,868.9,356.3
1706137200,43.4,0.0,75.3,28,4.1,868.4,315.9
1706140800,41.6,0.0,78.4,16,3.6,868.1,312.1
1706144400,38.8,0.0,88.0,100,2.5,868.4,112.8
1706148000,36.6,0.0,89.1,96,2.6,868.7,350.5
1706151600,35.7,0.0,90.7,82,1.9,868.4,296.4
1706155200,33.9,0.0,95.3,100,2.2,868.0,195.8
1706158800,33.3,0.0,94.5,99,3.2,867.6,246.6
1706162400,34.2,0.0,92.8,95,1.7,867.6,37.5
1706166000,35.4,0.0,91.1,95,1.5,868.1,322.4
1706169600,34.5,0.0,90.4,99,1.5,867.8,326.9
1706173200,34.7,0.0,92.4,100,1.7,867.4,347.6
1706176800,34.9,0.0,93.3,100,1.2,867.2,334.8
1706180400,35.9,0.0,88.9,100,2.4,866.6,221.8
1706184000,36.2,0.0,87.1,100,5.1,866.4,259.9
1706187600,36.8,0.0,85.6,100,3.7,866.6,37.9
1706191200,37.3,0.0,87.3,100,4.1,867.0,3.3
1706194800,36.2,0.0,92.2,100,3.7,867.0,351.1
1706198400,36.8,0.0,90.5,100,1.9,867.2,223.2
1706202000,37.4,0.01,91.4,100,2.3,867.5,183.1
1706205600,38.1,0.02,88.7,100,2.1,867.8,249.6
1706209200,36.8,0.02,92.1,99,0.5,867.7,206.8
1706212800,35.9,0.01,95.3,100,1.1,867.6,4.7
1706216400,36.5,0.01,94.3,100,1.9,867.6,2.9
1706220000,37.1,0.0,94.2,100,1.5,868.0,70.1
1706223600,37.6,0.0,93.4,100,3.6,868.6,126.7
1706227200,36.7,0.0,95.2,100,3.7,869.2,40.6
1706230800,36.5,0.0,94.0,100,3.9,869.8,81.2
1706234400,35.9,0.0,96.1,100,3.4,870.4,324.7
1706238000,35.7,0.0,95.9,100,2.8,871.0,288.4
1706241600,35.3,0.01,96.1,100,2.2,871.4,198.0
1706245200,35.2,0.0,97.2,100,5.9,871.9,185.7
1706248800,35.0,0.0,98.2,100,1.9,872.5,216.5
1706252400,34.8,0.0,95.8,99,2.3,873.0,237.4
1706256000,34.0,0.0,96.7,100,2.8,873.2,204.1
1706259600,34.7,0.0,96.3,100,2.6,873.5,164.3
1706263200,35.4,0.0,94.9,99,2.9,874.0,146.8
1706266800,35.1,0.0,93.8,70,3.6,874.5,169.4
1706270400,35.1,0.0,94.6,76,4.3,875.1,79.5
1706274000,36.2,0.0,93.8,99,3.0,875.7,76.7
1706277600,35.5,0.0,93.0,60,0.5,876.2,104.1
1706281200,35.7,0.0,92.9,43,1.2,876.9,89.7
1706284800,35.4,0.0,92.2,40,1.7,877.7,161.2
1706288400,36.8,0.0,88.7,54,3.5,878.2,183.2
1706292000,37.9,0.0,84.9,72,5.1,879.0,241.0
1706295600,39.0,0.0,81.1,56,3.7,879.0,334.7
1706299200,40.9,0.0,74.2,94,3.2,878.6,42.7
1706302800,42.1,0.0,69.9,66,2.6,878.4,40.2
1706306400,43.0,0.0,67.1,8,4.5,878.5,45.9
1706310000,42.4,0.0,67.7,3,6.4,878.9,333.9
1706313600,42.3,0.0,65.7,1,1.9,879.3,16.7
1706317200,38.9,0.0,74.6,2,3.0,879.0,122.0
1706320800,36.9,0.0,76.4,47,3.1,879.5,189.8
1706324400,36.0,0.0,74.7,41,2.3,879.9,156.9
1706328000,33.8,0.0,78.3,42,2.6,880.2,168.3
1706331600,33.6,0.0,80.0,96,1.3,880.4,282.4
1706335200,34.8,0.0,75.6,81,1.0,880.5,313.6
1706338800,34.5,0.0,78.9,32,1.0,880.9,357.8
1706342400,34.0,0.0,77.8,25,1.0,881.0,304.1
1706346000,34.9,0.0,81.3,67,1.1,880.8,351.3
1706349600,33.6,0.0,82.4,21,2.8,881.0,64.8
1706353200,33.5,0.0,82.0,12,2.4,881.0,204.0
1706356800,34.4,0.0,83.1,30,3.4,880.8,191.3
1706360400,35.0,0.0,81.0,23,2.5,881.1,193.5
1706364000,35.0,0.0,79.1,25,1.7,881.7,255.9
1706367600,34.8,0.0,80.2,24,2.5,882.1,74.2
1706371200,36.6,0.0,76.0,20,4.7,881.8,213.3
1706374800,38.9,0.0,71.9,38,4.3,882.4,226.3
1706378400,41.6,0.0,65.0,49,2.4,882.9,115.6
1706382000,43.8,0.0,61.1,59,1.7,882.5,291.5
1706385600,45.5,0.0,56.3,42,1.9,881.5,23.1
1706389200,47.0,0.0,53.2,91,1.3,880.9,44.2
1706392800,45.8,0.0,57.2,94,4.6,881.0,3.1
1706396400,46.1,0.0,56.4,100,2.8,880.8,14.7
1706400000,45.0,0.0,66.9,85,3.4,880.9,315.8
1706403600,43.1,0.0,76.4,100,2.4,881.2,28.3
1706407200,42.2,0.0,75.0,93,1.8,881.6,357.7
1706410800,41.1,0.0,77.5,100,2.0,881.8,355.2
1706414400,40.8,0.0,75.1,100,2.5,882.0,114.9
1706418000,39.3,0.0,80.7,97,3.0,882.2,230.3
1706421600,39.4,0.0,81.4,92,2.0,882.1,227.0
1706425200,38.1,0.0,84.2,64,2.4,881.8,85.2
1706428800,38.9,0.0,79.6,30,4.0,881.5,95.7
1706432400,39.8,0.0,81.2,32,1.7,881.6,8.5
1706436000,37.7,0.0,80.8,45,1.9,881.2,221.3
1706439600,36.2,0.0,83.7,4,1.4,881.1,6.9
1706443200,35.3,0.0,89.4,20,2.3,881.0,15.1
1706446800,33.6,0.0,92.3,9,2.8,881.2,66.9
1706450400,32.8,0.0,91.3,11,3.1,881.4,206.4
1706454000,33.1,0.0,89.9,66,1.4,881.7,282.2
1706457600,35.9,0.0,87.4,91,3.5,882.2,341.3
1706461200,41.1,0.0,75.8,30,2.5,882.3,104.4
1706464800,43.8,0.0,70.8,54,4.9,882.2,245.8
1706468400,45.8,0.0,67.1,94,1.7,881.4,48.1
1706472000,47.7,0.0,64.0,68,5.0,880.8,6.0
1706475600,48.2,0.0,64.9,69,5.9,880.4,338.2
1706479200,49.7,0.0,61.5,15,3.1,880.2,1.7
1706482800,50.0,0.0,63.3,91,4.4,880.0,355.0
1706486400,47.6,0.0,73.6,100,5.3,880.0,29.3
1706490000,42.8,0.0,79.1,100,3.9,880.2,40.8
1706493600,41.8,0.0,77.0,34,1.6,880.3,115.5
1706497200,40.9,0.0,79.4,99,2.7,880.3,232.8
1706500800,39.2,0.0,85.0,98,1.2,880.9,242.3
1706504400,38.0,0.0,88.6,100,4.4,880.6,137.9
1706508000,37.1,0.0,90.9,38,1.1,880.9,292.9
1706511600,35.7,0.0,91.4,1,3.2,881.2,103.8
1706515200,34.9,0.0,90.4,0,2.9,880.9,182.1
1706518800,34.8,0.0,90.2,4,4.1,880.5,45.2
1706522400,33.9,0.0,91.0,5,2.3,880.7,116.8
1706526000,33.3,0.0,93.4,3,3.5,880.3,128.7
1706529600,33.1,0.0,93.3,1,2.3,880.4,88.0
1706533200,32.5,0.0,96.0,0,2.9,879.9,128.9
1706536800,33.3,0.0,91.5,0,1.8,880.2,142.4
1706540400,32.0,0.0,94.9,0,1.8,880.2,40.3
1706544000,35.9,0.0,88.5,1,2.9,880.7,82.8
1706547600,40.5,0.0,83.4,1,1.4,880.4,239.6
1706551200,43.3,0.0,78.7,0,1.4,880.4,97.1
1706554800,46.3,0.0,72.8,0,2.0,879.8,315.2
1706558400,47.4,0.0,69.8,0,2.8,879.2,259.3
1706562000,49.1,0.0,66.8,0,3.0,878.6,344.3
1706565600,50.2,0.0,65.9,0,3.8,878.2,320.6
1706569200,50.6,0.0,65.8,0,3.5,877.9,337.4
1706572800,48.9,0.0,71.2,0,4.2,877.7,326.3
1706576400,43.5,0.0,84.3,0,3.8,877.8,71.7
1706580000,41.2,0.0,83.0,0,3.3,877.7,145.8
1706583600,39.5,0.0,85.3,0,2.9,877.6,44.3
1706587200,38.7,0.0,85.3,0,2.1,877.6,114.3
1706590800,37.4,0.0,89.9,1,2.2,877.6,182.6
1706594400,37.7,0.0,88.8,1,1.3,877.2,12.0
1706598000,35.8,0.0,91.4,2,1.4,877.2,18.0
1706601600,34.9,0.0,89.5,4,2.2,877.0,304.5
1706605200,33.8,0.0,92.0,6,1.8,876.8,58.6
1706608800,33.8,0.0,90.0,6,2.0,877.0,93.6
1706612400,33.0,0.0,93.2,5,2.3,876.8,1.8
1706616000,32.2,0.0,93.6,6,3.1,876.6,81.2
1706619600,31.5,0.0,91.5,4,3.5,876.1,102.6
1706623200,33.1,0.0,89.4,4,3.0,875.8,45.7
1706626800,31.8,0.0,92.7,6,2.3,875.7,6.3
1706630400,35.6,0.0,87.1,6,3.7,876.2,356.5
1706634000,40.3,0.0,81.8,3,3.7,876.0,321.2
1706637600,44.1,0.0,77.2,2,3.0,876.3,356.8
1706641200,46.2,0.0,74.2,3,3.9,875.8,343.7
1706644800,48.4,0.0,66.6,4,3.7,875.1,323.3
1706648400,50.4,0.0,62.8,1,5.0,874.4,328.4
1706652000,50.8,0.0,64.8,1,3.6,873.7,332.9
1706655600,51.8,0.0,63.6,1,4.5,873.3,308.5
1706659200,49.6,0.0,71.2,1,4.2,873.1,34.7
1706662800,45.9,0.0,73.3,1,1.3,872.9,45.8
1706666400,41.9,0.0,80.2,2,1.0,872.8,339.3
1706670000,40.1,0.0,83.8,6,2.1,872.9,60.6
1706673600,39.8,0.0,82.3,6,2.0,872.8,145.9
1706677200,38.9,0.0,83.3,5,3.4,872.5,86.6
1706680800,38.0,0.0,85.0,5,4.0,872.5,182.0
1706684400,36.4,0.0,88.2,5,2.9,872.4,274.1
1706688000,35.4,0.0,89.1,6,1.4,872.2,5.8
1706691600,35.5,0.0,84.1,5,2.6,872.2,211.1
1706695200,34.1,0.0,85.8,5,1.8,872.1,344.4
1706698800,32.9,0.0,86.1,4,3.5,871.6,292.0
1706702400,32.4,0.0,87.2,4,0.9,871.2,13.6
1706706000,31.3,0.0,86.6,4,2.5,870.9,11.0
1706709600,32.5,0.0,81.8,5,3.3,870.7,170.2
1706713200,33.3,0.0,80.3,5,5.9,870.8,162.7
1706716800,37.3,0.0,77.2,3,4.1,871.3,231.9
1706720400,42.5,0.0,71.1,0,1.7,871.3,315.1
1706724000,49.3,0.0,55.9,0,4.4,871.0,235.4
1706727600,54.3,0.0,45.3,0,5.3,869.8,191.4
1706731200,56.3,0.0,40.7,0,8.7,868.8,185.9
1706734800,60.2,0.0,30.5,0,10.8,867.7,171.1
1706738400,62.1,0.0,28.1,0,10.7,866.8,182.8
1706742000,62.3,0.0,27.4,0,10.6,866.1,190.8
1706745600,60.8,0.0,29.2,0,8.6,865.9,172.5
1706749200,56.8,0.0,33.1,0,4.4,865.6,151.8
1706752800,52.0,0.0,40.7,0,4.6,865.5,161.5
1706756400,48.4,0.0,46.0,0,4.8,865.3,208.5
1706760000,49.0,0.0,43.5,0,5.8,864.9,196.8
1706763600,47.7,0.0,46.1,0,4.3,864.8,205.5
1706767200,45.7,0.0,50.8,0,7.0,864.7,211.3
1706770800,46.0,0.0,50.1,4,4.7,864.7,238.2
1706774400,45.3,0.0,51.7,98,5.5,864.3,205.6
1706778000,45.0,0.0,52.8,0,4.0,864.0,309.8
1706781600,45.0,0.0,54.0,0,5.0,863.7,274.8
1706785200,45.8,0.0,53.5,19,3.9,862.9,293.7
1706788800,45.7,0.0,55.3,100,4.8,862.5,300.3
1706792400,45.5,0.0,53.5,100,4.6,862.0,205.8
1706796000,47.5,0.0,49.3,100,3.7,861.5,222.7
1706799600,46.8,0.0,52.3,100,4.6,861.5,198.5
1706803200,46.9,0.0,54.5,100,6.5,861.1,188.0
1706806800,51.5,0.0,47.2,99,6.5,861.0,172.4
1706810400,56.1,0.0,41.7,98,9.4,860.6,192.5
1706814000,55.9,0.0,43.7,100,7.7,859.8,152.6
1706817600,56.9,0.0,41.6,100,9.8,859.0,170.6
1706821200,56.4,0.0,42.9,100,8.3,857.9,165.8
1706824800,56.6,0.0,42.5,100,6.9,857.5,177.5
1706828400,56.4,0.0,43.5,100,4.1,857.2,167.8
1706832000,55.0,0.0,47.6,87,3.7,856.7,39.8
1706835600,52.9,0.0,49.3,100,7.0,856.5,108.6
1706839200,52.5,0.0,50.8,96,4.8,856.8,98.2
1706842800,50.8,0.0,57.2,95,5.3,856.7,79.6
1706846400,49.6,0.0,62.8,100,5.8,856.5,122.7
1706850000,48.3,0.0,65.9,91,3.7,856.1,69.8
1706853600,47.9,0.0,69.8,99,3.3,855.7,46.6
1706857200,46.5,0.02,77.4,100,4.1,855.7,20.4
1706860800,44.6,0.03,84.3,100,5.1,855.3,0.6
1706864400,43.7,0.06,89.7,100,4.9,855.0,25.5
1706868000,43.4,0.04,92.4,100,5.1,854.8,19.5
1706871600,43.0,0.03,92.0,100,6.1,854.6,319.7
1706875200,42.5,0.06,90.2,100,4.0,854.4,9.9
1706878800,42.0,0.02,92.5,100,3.5,854.2,19.4
1706882400,41.6,0.01,93.8,100,4.3,854.4,14.3
1706886000,41.1,0.02,93.1,100,2.2,854.6,346.9
1706889600,41.2,0.01,93.3,100,4.1,855.0,330.1
1706893200,41.7,0.01,91.7,100,5.0,855.0,3.8
1706896800,41.3,0.01,90.9,100,3.8,855.3,19.6
1706900400,41.6,0.02,88.7,100,3.3,855.3,26.9
1706904000,41.7,0.03,90.7,100,3.5,855.0,344.1
1706907600,41.0,0.02,90.6,100,3.4,855.0,355.9
1706911200,40.8,0.03,88.9,100,4.9,855.3,345.2
1706914800,39.9,0.04,89.2,100,2.6,855.7,167.9
1706918400,39.8,0.03,90.2,100,6.4,856.4,230.1
1706922000,39.2,0.04,91.4,100,7.8,856.6,257.8
1706925600,38.0,0.05,92.5,100,9.3,857.5,281.6
1706929200,37.1,0.04,92.6,100,6.0,858.1,293.5
1706932800,36.6,0.04,92.6,100,3.7,858.6,305.9
1706936400,36.1,0.03,91.5,100,4.3,859.1,142.9
1706940000,36.0,0.05,92.7,100,2.8,859.5,85.0
1706943600,35.3,0.04,93.4,100,2.1,859.6,127.4
1706947200,34.7,0.0,93.4,100,2.9,859.5,155.1
1706950800,35.5,0.01,92.7,100,0.7,859.5,142.1
1706954400,35.9,0.0,92.6,100,2.8,859.7,77.6
1706958000,36.1,0.0,90.9,100,0.3,859.9,83.1
1706961600,35.9,0.0,93.3,100,0.3,860.4,1.8
1706965200,36.5,0.0,91.6,100,2.3,860.6,67.7
1706968800,36.4,0.0,91.9,100,1.6,860.9,67.8
1706972400,36.3,0.0,91.9,100,0.5,861.5,354.9
1706976000,36.6,0.0,91.7,100,3.3,861.9,63.9
1706979600,38.5,0.0,82.5,100,3.2,862.2,49.8
1706983200,38.8,0.0,74.3,100,4.9,862.7,12.1
1706986800,39.4,0.0,67.8,100,7.5,862.6,2.3
1706990400,39.5,0.0,67.3,100,7.9,862.4,1.4
1706994000,40.5,0.0,62.9,100,7.8,862.2,356.4
1706997600,41.2,0.0,62.5,91,7.4,862.1,349.1
1707001200,39.9,0.0,67.7,100,8.0,862.4,351.5
1707004800,40.3,0.0,64.7,100,5.0,862.7,327.9
1707008400,39.5,0.0,66.5,100,4.2,863.0,34.8
1707012000,38.6,0.0,68.3,99,3.6,863.4,99.7
1707015600,38.1,0.0,73.2,95,4.4,864.0,197.5
1707019200,38.1,0.0,73.8,87,6.3,864.5,213.9
1707022800,36.6,0.0,75.8,94,7.6,864.8,237.8
1707026400,36.9,0.0,74.3,50,3.3,865.2,183.0
1707030000,36.4,0.0,73.9,48,3.2,865.9,30.2
1707033600,35.3,0.0,74.5,22,3.0,866.3,60.1
1707037200,33.5,0.0,77.6,19,1.7,866.6,111.5
1707040800,32.4,0.0,79.2,20,2.9,866.8,155.1
1707044400,31.6,0.0,82.0,32,3.5,867.2,150.4
1707048000,30.5,0.0,83.2,17,4.3,867.7,81.1
1707051600,30.6,0.0,80.3,4,2.3,868.4,37.0
1707055200,30.1,0.0,83.7,10,4.9,868.8,164.0
1707058800,30.3,0.0,76.6,0,4.5,869.0,149.2
1707062400,33.7,0.0,73.7,0,6.0,869.4,160.9
1707066000,36.7,0.0,65.0,0,5.5,869.9,181.4
1707069600,38.4,0.0,63.8,2,7.9,870.1,169.2
1707073200,40.2,0.0,55.6,7,7.9,870.0,173.0
1707076800,42.0,0.0,48.7,46,10.7,869.5,174.9
1707080400,43.4,0.0,40.9,10,10.9,868.7,171.2
1707084000,44.4,0.0,33.9,22,10.0,868.1,166.0
1707087600,44.3,0.0,34.8,100,8.6,868.2,173.5
1707091200,43.3,0.0,34.9,100,6.7,867.9,152.1
1707094800,42.7,0.0,37.3,100,6.1,867.2,96.6
1707098400,40.4,0.0,42.8,100,4.2,866.9,149.0
1707102000,42.0,0.0,40.7,86,1.9,867.0,14.2
