Unix_Time,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1706101200,35.1,0.0,96.6,83,4.1,868.5,206.4
1706104800,35.2,0.0,95.1,85,1.4,869.0,125.7
1706108400,35.7,0.0,94.9,94,1.6,869.3,192.8
1706112000,35.7,0.0,96.9,94,0.1,869.8,36.7
1706115600,38.4,0.0,93.5,70,0.4,870.3,349.5
1706119200,40.3,0.0,88.9,59,2.4,870.5,237.5
1706122800,43.3,0.0,80.2,63,1.5,870.1,255.5
1706126400,44.2,0.0,75.6,60,2.4,869.6,288.7
1706130000,44.4,0.0,74.4,71,2.9,869.3,305.7
1706133600,44.5,0.0,74.0,64,4.2,868.9,356.3
1706137200,43.4,0.0,75.3,28,4.1,868.4,315.9
1706140800,41.6,0.0,78.4,16,3.6,868.1,312.1
1706144400,38.8,0.0,88.0,100,2.5,868.4,112.8
1706148000,36.6,0.0,89.1,96,2.6,868.7,350.5
1706151600,35.7,0.0,90.7,82,1.9,868.4,296.4
1706155200,33.9,0.0,95.3,100,2.2,868.0,195.8
1706158800,33.3,0.0,94.5,99,3.2,867.6,246.6
1706162400,34.2,0.0,92.8,95,1.7,867.6,37.5
1706166000,35.4,0.0,91.1,95,1.5,868.1,322.4
1706169600,34.5,0.0,90.4,99,1.5,867.8,326.9
1706173200,34.7,0.0,92.4,100,1.7,867.4,347.6
1706176800,34.9,0.0,93.3,100,1.2,867.2,334.8
1706180400,35.9,0.0,88.9,100,2.4,866.6,221.8
1706184000,36.2,0.0,87.1,100,5.1,866.4,259.9
1706187600,36.8,0.0,85.6,100,3.7,866.6,37.9
1706191200,37.3,0.0,87.3,100,4.1,867.0,3.3
1706194800,36.2,0.0,92.2,100,3.7,867.0,351.1
1706198400,36.8,0.0,90.5,100,1.9,867.2,223.2
1706202000,37.4,0.01,91.4,100,2.3,867.5,183.1
1706205600,38.1,0.02,88.7,100,2.1,867.8,249.6
1706209200,36.8,0.02,92.1,99,0.5,867.7,206.8
1706212800,35.9,0.01,95.3,100,1.1,867.6,4.7
1706216400,36.5,0.01,94.3,100,1.9,867.6,2.9
1706220000,37.1,0.0,94.2,100,1.5,868.0,70.1
1706223600,37.6,0.0,93.4,100,3.6,868.6,126.7
1706227200,36.7,0.0,95.2,100,3.7,869.2,40.6
1706230800,36.5,0.0,94.0,100,3.9,869.8,81.2
1706234400,35.9,0.0,96.1,100,3.4,870.4,324.7
1706238000,35.7,0.0,95.9,100,2.8,871.0,288.4
1706241600,35.3,0.01,96.1,100,2.2,871.4,198.0
1706245200,35.2,0.0,97.2,100,5.9,871.9,185.7
1706248800,35.0,0.0,98.2,100,1.9,872.5,216.5
1706252400,34.8,0.0,95.8,99,2.3,873.0,237.4
1706256000,34.0,0.0,96.7,100,2.8,873.2,204.1
1706259600,34.7,0.0,96.3,100,2.6,873.5,164.3
1706263200,35.4,0.0,94.9,99,2.9,874.0,146.8
1706266800,35.1,0.0,93.8,70,3.6,874.5,169.4
1706270400,35.1,0.0,94.6,76,4.3,875.1,79.5
1706274000,36.2,0.0,93.8,99,3.0,875.7,76.7
1706277600,35.5,0.0,93.0,60,0.5,876.2,104.1
1706281200,35.7,0.0,92.9,43,1.2,876.9,89.7
1706284800,35.4,0.0,92.2,40,1.7,877.7,161.2
1706288400,36.8,0.0,88.7,54,3.5,878.2,183.2
1706292000,37.9,0.0,84.9,72,5.1,879.0,241.0
1706295600,39.0,0.0,81.1,56,3.7,879.0,334.7
1706299200,40.9,0.0,74.2,94,3.2,878.6,42.7
1706302800,42.1,0.0,69.9,66,2.6,878.4,40.2
1706306400,43.0,0.0,67.1,8,4.5,878.5,45.9
1706310000,42.4,0.0,67.7,3,6.4,878.9,333.9
1706313600,42.3,0.0,65.7,1,1.9,879.3,16.7
1706317200,38.9,0.0,74.6,2,3.0,879.0,122.0
1706320800,36.9,0.0,76.4,47,3.1,879.5,189.8
1706324400,36.0,0.0,74.7,41,2.3,879.9,156.9
1706328000,33.8,0.0,78.3,42,2.6,880.2,168.3
1706331600,33.6,0.0,80.0,96,1.3,880.4,282.4
1706335200,34.8,0.0,75.6,81,1.0,880.5,313.6
1706338800,34.5,0.0,78.9,32,1.0,880.9,357.8
1706342400,34.0,0.0,77.8,25,1.0,881.0,304.1
1706346000,34.9,0.0,81.3,67,1.1,880.8,351.3
1706349600,33.6,0.0,82.4,21,2.8,881.0,64.8
1706353200,33.5,0.0,82.0,12,2.4,881.0,204.0
1706356800,34.4,0.0,83.1,30,3.4,880.8,191.3
1706360400,35.0,0.0,81.0,23,2.5,881.1,193.5
1706364000,35.0,0.0,79.1,25,1.7,881.7,255.9
1706367600,34.8,0.0,80.2,24,2.5,882.1,74.2
1706371200,36.6,0.0,76.0,20,4.7,881.8,213.3
1706374800,38.9,0.0,71.9,38,4.3,882.4,226.3
1706378400,41.6,0.0,65.0,49,2.4,882.9,115.6
1706382000,43.8,0.0,61.1,59,1.7,882.5,291.5
1706385600,45.5,0.0,56.3,42,1.9,881.5,23.1
1706389200,47.0,0.0,53.2,91,1.3,880.9,44.2
1706392800,45.8,0.0,57.2,94,4.6,881.0,3.1
1706396400,46.1,0.0,56.4,100,2.8,880.8,14.7
1706400000,45.0,0.0,66.9,85,3.4,880.9,315.8
1706403600,43.1,0.0,76.4,100,2.4,881.2,28.3
1706407200,42.2,0.0,75.0,93,1.8,881.6,357.7
1706410800,41.1,0.0,77.5,100,2.0,881.8,355.2
1706414400,40.8,0.0,75.1,100,2.5,882.0,114.9
1706418000,39.3,0.0,80.7,97,3.0,882.2,230.3
1706421600,39.4,0.0,81.4,92,2.0,882.1,227.0
1706425200,38.1,0.0,84.2,64,2.4,881.8,85.2
1706428800,38.9,0.0,79.6,30,4.0,881.5,95.7
1706432400,39.8,0.0,81.2,32,1.7,881.6,8.5
1706436000,37.7,0.0,80.8,45,1.9,881.2,221.3
1706439600,36.2,0.0,83.7,4,1.4,881.1,6.9
1706443200,35.3,0.0,89.4,20,2.3,881.0,15.1
1706446800,33.6,0.0,92.3,9,2.8,881.2,66.9
1706450400,32.8,0.0,91.3,11,3.1,881.4,206.4
1706454000,33.1,0.0,89.9,66,1.4,881.7,282.2
1706457600,35.9,0.0,87.4,91,3.5,882.2,341.3
1706461200,41.1,0.0,75.8,30,2.5,882.3,104.4
1706464800,43.8,0.0,70.8,54,4.9,882.2,245.8
1706468400,45.8,0.0,67.1,94,1.7,881.4,48.1
1706472000,47.7,0.0,64.0,68,5.0,880.8,6.0
1706475600,48.2,0.0,64.9,69,5.9,880.4,338.2
1706479200,49.7,0.0,61.5,15,3.1,880.2,1.7
1706482800,50.0,0.0,63.3,91,4.4,880.0,355.0
1706486400,47.6,0.0,73.6,100,5.3,880.0,29.3
1706490000,42.8,0.0,79.1,100,3.9,880.2,40.8
1706493600,41.8,0.0,77.0,34,1.6,880.3,115.5
1706497200,40.9,0.0,79.4,99,2.7,880.3,232.8
1706500800,39.2,0.0,85.0,98,1.2,880.9,242.3
1706504400,38.0,0.0,88.6,100,4.4,880.6,137.9
1706508000,37.1,0.0,90.9,38,1.1,880.9,292.9
1706511600,35.7,0.0,91.4,1,3.2,881.2,103.8
1706515200,34.9,0.0,90.4,0,2.9,880.9,182.1
1706518800,34.8,0.0,90.2,4,4.1,880.5,45.2
1706522400,33.9,0.0,91.0,5,2.3,880.7,116.8
1706526000,33.3,0.0,93.4,3,3.5,880.3,128.7
1706529600,33.1,0.0,93.3,1,2.3,880.4,88.0
1706533200,32.5,0.0,96.0,0,2.9,879.9,128.9
1706536800,33.3,0.0,91.5,0,1.8,880.2,142.4
1706540400,32.0,0.0,94.9,0,1.8,880.2,40.3
1706544000,35.9,0.0,88.5,1,2.9,880.7,82.8
1706547600,40.5,0.0,83.4,1,1.4,880.4,239.6
1706551200,43.3,0.0,78.7,0,1.4,880.4,97.1
1706554800,46.3,0.0,72.8,0,2.0,879.8,315.2
1706558400,47.4,0.0,69.8,0,2.8,879.2,259.3
1706562000,49.1,0.0,66.8,0,3.0,878.6,344.3
1706565600,50.2,0.0,65.9,0,3.8,878.2,320.6
1706569200,50.6,0.0,65.8,0,3.5,877.9,337.4
1706572800,48.9,0.0,71.2,0,4.2,877.7,326.3
1706576400,43.5,0.0,84.3,0,3.8,877.8,71.7
1706580000,41.2,0.0,83.0,0,3.3,877.7,145.8
1706583600,39.5,0.0,85.3,0,2.9,877.6,44.3
1706587200,38.7,0.0,85.3,0,2.1,877.6,114.3
1706590800,37.4,0.0,89.9,1,2.2,877.6,182.6
1706594400,37.7,0.0,88.8,1,1.3,877.2,12.0
1706598000,35.8,0.0,91.4,2,1.4,877.2,18.0
1706601600,34.9,0.0,89.5,4,2.2,877.0,304.5
1706605200,33.8,0.0,92.0,6,1.8,876.8,58.6
1706608800,33.8,0.0,90.0,6,2.0,877.0,93.6
1706612400,33.0,0.0,93.2,5,2.3,876.8,1.8
1706616000,32.2,0.0,93.6,6,3.1,876.6,81.2
1706619600,31.5,0.0,91.5,4,3.5,876.1,102.6
1706623200,33.1,0.0,89.4,4,3.0,875.8,45.7
1706626800,31.8,0.0,92.7,6,2.3,875.7,6.3
1706630400,35.6,0.0,87.1,6,3.7,876.2,356.5
1706634000,40.3,0.0,81.8,3,3.7,876.0,321.2
1706637600,44.1,0.0,77.2,2,3.0,876.3,356.8
1706641200,46.2,0.0,74.2,3,3.9,875.8,343.7
1706644800,48.4,0.0,66.6,4,3.7,875.1,323.3
1706648400,50.4,0.0,62.8,1,5.0,874.4,328.4
1706652000,50.8,0.0,64.8,1,3.6,873.7,332.9
1706655600,51.8,0.0,63.6,1,4.5,873.3,308.5
1706659200,49.6,0.0,71.2,1,4.2,873.1,34.7
1706662800,45.9,0.0,73.3,1,1.3,872.9,45.8
1706666400,41.9,0.0,80.2,2,1.0,872.8,339.3
1706670000,40.1,0.0,83.8,6,2.1,872.9,60.6
1706673600,39.8,0.0,82.3,6,2.0,872.8,145.9
1706677200,38.9,0.0,83.3,5,3.4,872.5,86.6
1706680800,38.0,0.0,85.0,5,4.0,872.5,182.0
1706684400,36.4,0.0,88.2,5,2.9,872.4,274.1
1706688000,35.4,0.0,89.1,6,1.4,872.2,5.8
1706691600,35.5,0.0,84.1,5,2.6,872.2,211.1
1706695200,34.1,0.0,85.8,5,1.8,872.1,344.4
1706698800,32.9,0.0,86.1,4,3.5,871.6,292.0
1706702400,32.4,0.0,87.2,4,0.9,871.2,13.6
1706706000,31.3,0.0,86.6,4,2.5,870.9,11.0
1706709600,32.5,0.0,81.8,5,3.3,870.7,170.2
1706713200,33.3,0.0,80.3,5,5.9,870.8,162.7
1706716800,37.3,0.0,77.2,3,4.1,871.3,231.9
1706720400,42.5,0.0,71.1,0,1.7,871.3,315.1
1706724000,49.3,0.0,55.9,0,4.4,871.0,235.4
1706727600,54.3,0.0,45.3,0,5.3,869.8,191.4
1706731200,56.3,0.0,40.7,0,8.7,868.8,185.9
1706734800,60.2,0.0,30.5,0,10.8,867.7,171.1
1706738400,62.1,0.0,28.1,0,10.7,866.8,182.8
1706742000,62.3,0.0,27.4,0,10.6,866.1,190.8
1706745600,60.8,0.0,29.2,0,8.6,865.9,172.5
1706749200,56.8,0.0,33.1,0,4.4,865.6,151.8
1706752800,52.0,0.0,40.7,0,4.6,865.5,161.5
1706756400,48.4,0.0,46.0,0,4.8,865.3,208.5
1706760000,49.0,0.0,43.5,0,5.8,864.9,196.8
1706763600,47.7,0.0,46.1,0,4.3,864.8,205.5
1706767200,45.7,0.0,50.8,0,7.0,864.7,211.3
1706770800,46.0,0.0,50.1,4,4.7,864.7,238.2
1706774400,45.3,0.0,51.7,98,5.5,864.3,205.6
1706778000,45.0,0.0,52.8,0,4.0,864.0,309.8
1706781600,45.0,0.0,54.0,0,5.0,863.7,274.8
1706785200,45.8,0.0,53.5,19,3.9,862.9,293.7
1706788800,45.7,0.0,55.3,100,4.8,862.5,300.3
1706792400,45.5,0.0,53.5,100,4.6,862.0,205.8
1706796000,47.5,0.0,49.3,100,3.7,861.5,222.7
1706799600,46.8,0.0,52.3,100,4.6,861.5,198.5
1706803200,46.9,0.0,54.5,100,6.5,861.1,188.0
1706806800,51.5,0.0,47.2,99,6.5,861.0,172.4
1706810400,56.1,0.0,41.7,98,9.4,860.6,192.5
1706814000,55.9,0.0,43.7,100,7.7,859.8,152.6
1706817600,56.9,0.0,41.6,100,9.8,859.0,170.6
1706821200,56.4,0.0,42.9,100,8.3,857.9,165.8
1706824800,56.6,0.0,42.5,100,6.9,857.5,177.5
1706828400,56.4,0.0,43.5,100,4.1,857.2,167.8
1706832000,55.0,0.0,47.6,87,3.7,856.7,39.8
1706835600,52.9,0.0,49.3,100,7.0,856.5,108.6
1706839200,52.5,0.0,50.8,96,4.8,856.8,98.2
1706842800,50.8,0.0,57.2,95,5.3,856.7,79.6
1706846400,49.6,0.0,62.8,100,5.8,856.5,122.7
1706850000,48.3,0.0,65.9,91,3.7,856.1,69.8
1706853600,47.9,0.0,69.8,99,3.3,855.7,46.6
1706857200,46.5,0.02,77.4,100,4.1,855.7,20.4
1706860800,44.6,0.03,84.3,100,5.1,855.3,0.6
1706864400,43.7,0.06,89.7,100,4.9,855.0,25.5
1706868000,43.4,0.04,92.4,100,5.1,854.8,19.5
1706871600,43.0,0.03,92.0,100,6.1,854.6,319.7
1706875200,42.5,0.06,90.2,100,4.0,854.4,9.9
1706878800,42.0,0.02,92.5,100,3.5,854.2,19.4
1706882400,41.6,0.01,93.8,100,4.3,854.4,14.3
1706886000,41.1,0.02,93.1,100,2.2,854.6,346.9
1706889600,41.2,0.01,93.3,100,4.1,855.0,330.1
1706893200,41.7,0.01,91.7,100,5.0,855.0,3.8
1706896800,41.3,0.01,90.9,100,3.8,855.3,19.6
1706900400,41.6,0.02,88.7,100,3.3,855.3,26.9
1706904000,41.7,0.03,90.7,100,3.5,855.0,344.1
1706907600,41.0,0.02,90.6,100,3.4,855.0,355.9
1706911200,40.8,0.03,88.9,100,4.9,855.3,345.2
1706914800,39.9,0.04,89.2,100,2.6,855.7,167.9
1706918400,39.8,0.03,90.2,100,6.4,856.4,230.1
1706922000,39.2,0.04,91.4,100,7.8,856.6,257.8
1706925600,38.0,0.05,92.5,100,9.3,857.5,281.6
1706929200,37.1,0.04,92.6,100,6.0,858.1,293.5
1706932800,36.6,0.04,92.6,100,3.7,858.6,305.9
1706936400,36.1,0.03,91.5,100,4.3,859.1,142.9
1706940000,36.0,0.05,92.7,100,2.8,859.5,85.0
1706943600,35.3,0.04,93.4,100,2.1,859.6,127.4
1706947200,34.7,0.0,93.4,100,2.9,859.5,155.1
1706950800,35.5,0.01,92.7,100,0.7,859.5,142.1
1706954400,35.9,0.0,92.6,100,2.8,859.7,77.6
1706958000,36.1,0.0,90.9,100,0.3,859.9,83.1
1706961600,35.9,0.0,93.3,100,0.3,860.4,1.8
1706965200,36.5,0.0,91.6,100,2.3,860.6,67.7
1706968800,36.4,0.0,91.9,100,1.6,860.9,67.8
1706972400,36.3,0.0,91.9,100,0.5,861.5,354.9
1706976000,36.6,0.0,91.7,100,3.3,861.9,63.9
1706979600,38.5,0.0,82.5,100,3.2,862.2,49.8
1706983200,38.8,0.0,74.3,100,4.9,862.7,12.1
1706986800,39.4,0.0,67.8,100,7.5,862.6,2.3
1706990400,39.5,0.0,67.3,100,7.9,862.4,1.4
1706994000,40.5,0.0,62.9,100,7.8,862.2,356.4
1706997600,41.2,0.0,62.5,91,7.4,862.1,349.1
1707001200,39.9,0.0,67.7,100,8.0,862.4,351.5
1707004800,40.3,0.0,64.7,100,5.0,862.7,327.9
1707008400,39.5,0.0,66.5,100,4.2,863.0,34.8
1707012000,38.6,0.0,68.3,99,3.6,863.4,99.7
1707015600,38.1,0.0,73.2,95,4.4,864.0,197.5
1707019200,38.1,0.0,73.8,87,6.3,864.5,213.9
1707022800,36.6,0.0,75.8,94,7.6,864.8,237.8
1707026400,36.9,0.0,74.3,50,3.3,865.2,183.0
1707030000,36.4,0.0,73.9,48,3.2,865.9,30.2
1707033600,35.3,0.0,74.5,22,3.0,866.3,60.1
1707037200,33.5,0.0,77.6,19,1.7,866.6,111.5
1707040800,32.4,0.0,79.2,20,2.9,866.8,155.1
1707044400,31.6,0.0,82.0,32,3.5,867.2,150.4
1707048000,30.5,0.0,83.2,17,4.3,867.7,81.1
1707051600,30.6,0.0,80.3,4,2.3,868.4,37.0
1707055200,30.1,0.0,83.7,10,4.9,868.8,164.0
1707058800,30.3,0.0,76.6,0,4.5,869.0,149.2
1707062400,33.7,0.0,73.7,0,6.0,869.4,160.9
1707066000,36.7,0.0,65.0,0,5.5,869.9,181.4
1707069600,38.4,0.0,63.8,2,7.9,870.1,169.2
1707073200,40.2,0.0,55.6,7,7.9,870.0,173.0
1707076800,42.0,0.0,48.7,46,10.7,869.5,174.9
1707080400,43.4,0.0,40.9,10,10.9,868.7,171.2
1707084000,44.4,0.0,33.9,22,10.0,868.1,166.0
1707087600,44.3,0.0,34.8,100,8.6,868.2,173.5
1707091200,43.3,0.0,34.9,100,6.7,867.9,152.1
1707094800,42.7,0.0,37.3,100,6.1,867.2,96.6
1707098400,40.4,0.0,42.8,100,4.2,866.9,149.0
1707102000,42.0,0.0,40.7,86,1.9,867.0,14.2
1707105600,42.0,0.0,39.1,76,3.9,866.6,21.7
1707109200,42.4,0.0,40.1,80,3.5,866.2,139.2
1707112800,42.8,0.0,40.6,100,5.2,865.9,33.4
1707116400,43.0,0.0,44.7,100,5.3,865.8,184.5
1707120000,43.2,0.0,49.5,84,9.9,865.4,197.0
1707123600,43.3,0.0,51.4,100,10.5,865.3,180.5
1707127200,44.4,0.01,55.6,100,10.6,865.4,184.6
1707130800,44.8,0.0,58.2,100,8.2,864.8,177.8
1707134400,46.1,0.0,51.7,100,11.8,864.6,169.2
1707138000,45.7,0.01,55.4,100,11.2,864.6,169.4
1707141600,47.1,0.01,54.3,100,15.3,864.9,166.5
1707145200,46.1,0.01,58.8,100,12.6,865.1,158.3
1707148800,47.2,0.01,56.7,100,8.8,865.1,166.1
1707152400,49.6,0.0,51.9,91,13.0,865.3,191.2
1707156000,47.3,0.01,60.6,100,23.0,865.7,164.4
1707159600,46.1,0.02,66.5,100,17.9,865.7,169.1
1707163200,46.2,0.0,66.4,100,14.3,864.9,184.4
1707166800,45.9,0.03,69.1,100,17.5,865.0,173.9
1707170400,44.4,0.04,77.1,100,11.6,865.0,184.8
1707174000,44.3,0.03,77.5,100,7.8,864.9,158.1
1707177600,42.8,0.05,84.4,100,9.3,864.7,171.2
1707181200,43.2,0.08,82.5,100,11.4,865.0,155.9
1707184800,44.8,0.03,74.9,100,13.6,864.6,166.9
1707188400,44.9,0.01,73.6,100,12.4,864.4,161.1
1707192000,41.9,0.0,85.7,100,8.4,864.4,230.3
1707195600,42.1,0.0,83.3,98,7.3,864.0,214.4
1707199200,41.8,0.01,83.0,100,4.1,863.9,205.6
1707202800,41.8,0.01,82.6,100,5.3,863.5,74.6
1707206400,41.3,0.0,82.9,100,4.7,863.2,80.5
1707210000,42.0,0.0,77.5,100,1.9,862.1,205.9
1707213600,41.1,0.0,82.6,100,2.7,861.3,140.8
1707217200,41.2,0.0,81.2,100,1.0,861.0,293.8
1707220800,41.2,0.0,80.2,100,4.2,861.2,326.9
1707224400,40.5,0.0,86.1,94,6.0,861.8,47.8
1707228000,40.6,0.0,84.2,90,4.5,860.7,54.8
1707231600,42.3,0.0,76.1,45,8.2,859.9,161.0
1707235200,42.1,0.0,77.6,58,7.2,859.7,229.0
1707238800,44.7,0.0,74.6,8,4.0,859.0,228.5
1707242400,48.5,0.0,63.3,98,8.1,858.5,196.0
1707246000,50.7,0.0,56.2,100,8.2,857.8,209.0
1707249600,52.4,0.0,50.3,100,7.2,856.6,160.3
1707253200,51.6,0.0,53.1,100,11.6,855.8,186.8
1707256800,49.5,0.0,62.0,100,6.4,855.2,193.5
1707260400,49.0,0.0,62.3,100,2.6,854.4,220.3
1707264000,46.6,0.01,72.3,100,7.1,853.9,276.7
1707267600,44.2,0.0,76.7,100,5.5,853.5,296.4
1707271200,42.7,0.05,85.5,100,3.0,854.4,59.4
1707274800,42.4,0.03,88.4,100,3.8,853.8,19.5
1707278400,41.6,0.02,90.3,99,3.4,853.2,16.4
1707282000,40.3,0.0,92.9,44,3.7,853.3,312.1
1707285600,41.0,0.02,93.3,86,5.6,853.3,163.4
1707289200,42.5,0.02,84.0,75,7.1,853.3,170.0
1707292800,41.7,0.0,84.6,30,2.2,852.6,336.9
1707296400,41.3,0.0,83.7,100,4.6,852.5,101.5
1707300000,41.4,0.0,83.6,100,6.7,852.4,150.2
1707303600,40.3,0.0,85.1,100,4.4,852.2,133.7
1707307200,40.1,0.0,85.3,100,3.0,851.9,77.4
1707310800,39.8,0.0,88.8,100,1.7,851.7,4.2
1707314400,39.9,0.0,88.8,100,2.7,851.6,356.4
1707318000,39.4,0.04,89.3,99,9.5,852.3,203.1
1707321600,34.7,0.06,94.0,100,7.8,852.8,123.3
1707325200,32.9,0.05,92.7,100,4.9,853.1,150.2
1707328800,33.8,0.05,93.7,100,7.9,853.6,184.3
1707332400,34.0,0.1,92.8,100,4.4,853.8,211.0
1707336000,32.3,0.08,97.9,100,3.6,853.7,232.5
1707339600,32.3,0.07,97.5,100,4.6,854.2,186.2
1707343200,32.8,0.06,96.6,100,4.7,854.3,135.9
1707346800,34.2,0.05,94.1,100,4.3,855.0,145.2
1707350400,33.8,0.04,95.2,100,2.8,855.6,139.9
1707354000,32.8,0.08,95.6,100,4.2,856.4,41.6
1707357600,33.6,0.01,95.3,100,0.3,857.0,37.7
1707361200,33.9,0.0,95.4,99,2.5,857.5,171.4
1707364800,33.9,0.0,94.4,94,1.9,857.8,165.1
1707368400,33.8,0.0,93.6,82,2.4,858.1,186.9
1707372000,33.7,0.0,93.8,73,2.6,858.4,184.6
1707375600,32.9,0.0,93.8,43,1.4,858.7,28.1
1707379200,33.4,0.0,90.9,24,3.6,859.0,147.7
1707382800,32.5,0.0,91.8,99,2.2,859.5,204.8
1707386400,33.0,0.0,91.3,98,2.9,859.5,250.4
1707390000,33.2,0.0,91.4,82,2.2,859.7,312.3
1707393600,33.3,0.0,91.8,62,2.0,859.9,248.4
1707397200,33.7,0.0,94.4,96,3.3,860.3,251.5
1707400800,33.5,0.0,91.7,97,3.8,860.8,234.4
1707404400,32.4,0.0,93.9,95,2.6,861.5,144.2
1707408000,33.3,0.0,94.4,100,3.5,861.8,113.6
1707411600,35.9,0.0,91.3,65,4.4,862.0,173.8
1707415200,38.0,0.0,85.2,65,3.2,862.3,179.6
1707418800,38.9,0.0,82.6,98,3.8,862.2,174.1
1707422400,38.7,0.0,83.0,100,1.1,861.6,15.9
1707426000,37.4,0.03,87.1,100,2.5,860.9,357.4
1707429600,36.2,0.03,89.2,100,5.8,860.9,48.5
1707433200,36.2,0.0,89.4,87,4.9,861.1,101.3
1707436800,36.9,0.0,86.0,96,3.4,861.3,107.8
1707440400,36.7,0.01,82.6,94,2.8,861.6,231.7
1707444000,34.8,0.01,90.2,100,4.1,862.0,224.2
1707447600,35.5,0.0,87.7,100,3.0,862.2,173.5
1707451200,34.8,0.0,91.9,100,2.1,862.5,178.6
1707454800,33.9,0.0,92.6,100,2.5,862.5,149.4
1707458400,33.5,0.0,90.2,100,2.6,862.8,127.8
1707462000,32.3,0.0,93.1,96,2.5,862.9,161.9
1707465600,32.2,0.0,95.2,34,1.3,863.2,119.8
1707469200,32.4,0.0,95.7,93,3.0,863.3,210.4
1707472800,32.7,0.0,95.3,99,3.0,863.6,155.3
1707476400,32.4,0.0,93.9,97,6.6,863.7,187.8
1707480000,31.0,0.0,92.6,75,3.8,864.0,61.6
1707483600,31.0,0.0,92.1,98,1.3,864.4,152.0
1707487200,31.4,0.0,90.9,92,1.9,864.8,275.8
1707490800,30.5,0.0,92.2,93,0.8,865.1,86.5
1707494400,32.3,0.0,91.0,54,2.5,865.6,192.0
1707498000,32.6,0.0,90.8,68,3.9,865.9,178.2
1707501600,33.7,0.0,88.8,100,5.1,866.1,192.2
1707505200,33.9,0.01,83.4,100,4.0,866.2,178.3
1707508800,32.8,0.02,84.2,78,2.2,865.6,126.9
1707512400,35.8,0.0,67.9,100,2.6,865.1,124.1
1707516000,37.2,0.0,57.6,99,1.9,864.7,97.5
1707519600,36.9,0.0,49.5,99,3.2,864.9,76.9
1707523200,35.0,0.0,58.3,98,3.9,864.7,39.2
1707526800,34.5,0.0,61.0,74,5.2,864.9,47.2
1707530400,33.7,0.0,59.1,31,2.2,865.3,110.6
1707534000,33.1,0.0,66.9,84,3.7,865.4,53.9
1707537600,31.7,0.0,66.9,90,3.3,865.7,163.2
1707541200,30.2,0.0,73.1,78,3.0,865.9,336.1
1707544800,29.9,0.0,76.2,39,1.9,866.1,83.2
1707548400,29.2,0.0,76.8,29,3.3,866.3,193.0
1707552000,28.6,0.0,80.4,9,2.3,866.4,157.5
1707555600,27.6,0.0,80.3,13,3.5,866.3,147.5
1707559200,26.4,0.0,82.2,28,2.2,866.5,171.3
1707562800,26.2,0.0,84.9,42,3.1,866.6,200.7
1707566400,26.0,0.0,82.3,56,1.5,866.8,185.8
1707570000,24.7,0.0,82.1,17,2.4,867.3,169.7
1707573600,24.5,0.0,80.9,30,3.8,867.5,165.8
1707577200,24.2,0.0,83.6,48,4.0,868.4,170.9
1707580800,28.7,0.0,75.4,23,2.8,869.2,174.4
1707584400,31.6,0.0,73.2,19,3.9,869.6,216.8
1707588000,32.8,0.0,69.2,29,4.2,869.6,238.3
1707591600,33.5,0.0,67.5,36,3.9,869.7,236.5
1707595200,33.7,0.0,62.5,32,6.0,869.5,335.3
1707598800,35.5,0.0,58.0,4,5.4,869.3,300.1
1707602400,36.5,0.0,55.4,30,5.6,869.1,315.9
1707606000,36.0,0.0,56.0,64,7.3,869.5,344.9
1707609600,35.1,0.0,56.8,30,6.6,869.8,320.1
1707613200,33.8,0.0,58.6,14,8.6,870.3,325.7
1707616800,31.9,0.0,66.3,25,6.8,871.0,350.1
1707620400,31.0,0.0,71.5,14,3.7,871.6,13.8
1707624000,29.9,0.0,71.3,5,1.9,872.1,69.3
1707627600,28.9,0.0,71.8,1,1.5,872.3,22.4
1707631200,28.0,0.0,73.8,0,2.0,872.5,110.2
1707634800,27.0,0.0,73.8,2,3.0,872.8,174.1
1707638400,26.3,0.0,73.1,5,2.9,873.3,174.6
1707642000,25.7,0.0,72.5,14,4.1,873.4,166.9
1707645600,24.7,0.0,73.4,84,3.2,873.5,175.2
1707649200,24.1,0.0,75.3,89,3.5,873.4,203.5
1707652800,24.0,0.0,73.7,25,2.7,873.7,119.3
1707656400,23.7,0.0,68.9,26,3.3,873.7,194.7
1707660000,23.1,0.0,68.4,52,2.5,874.2,226.8
1707663600,23.2,0.0,72.9,14,1.9,874.8,276.4
1707667200,27.2,0.0,70.3,1,2.4,875.0,98.2
1707670800,31.2,0.0,63.5,0,3.1,875.4,148.2
1707674400,32.1,0.0,65.9,1,2.7,875.7,22.7
1707678000,33.3,0.0,61.9,3,2.5,875.6,64.0
1707681600,34.5,0.0,60.2,10,2.4,874.8,333.5
1707685200,35.0,0.0,60.0,24,3.9,874.3,338.6
1707688800,36.0,0.0,59.2,10,3.7,874.0,10.2
1707692400,36.5,0.0,59.2,83,2.8,874.0,43.5
1707696000,36.5,0.0,63.7,100,3.4,873.9,78.8
1707699600,34.3,0.0,68.3,83,4.0,873.9,49.0
1707703200,33.3,0.0,71.6,25,2.1,873.8,35.4
1707706800,32.4,0.0,75.2,15,1.8,873.5,355.4
1707710400,30.8,0.0,76.7,58,2.4,874.0,50.2
1707714000,30.3,0.0,68.9,68,1.1,874.2,56.6
